Key,Timestamp,Event,User_Label
k,186923.47635557517,press,1
k,186923.57535557516,release,1
b,186923.59035557517,press,1
b,186923.66635557517,release,1
r,186923.68035557517,press,1
r,186923.74035557517,release,1
o,186923.76135557517,press,1
o,186923.8933555752,release,1
w,186923.91335557518,press,1
w,186924.05435557518,release,1
n,186924.0693555752,press,1
n,186924.13535557518,release,1
f,186924.14735557517,press,1
f,186924.24535557517,release,1
o,186924.26035557518,press,1
o,186924.32935557517,release,1
x,186924.3443555752,press,1
x,186924.4143555752,release,1
j,186924.4363555752,press,1
j,186924.52135557518,release,1
u,186924.54135557517,press,1
u,186924.60735557516,release,1
m,186924.61735557517,press,1
m,186924.7003555752,release,1
p,186924.7113555752,press,1
p,186924.80435557518,release,1
s,186924.81835557517,press,1
s,186924.91935557517,release,1
o,186924.93335557517,press,1
o,186924.98835557516,release,1
v,186924.99935557516,press,1
v,186925.11535557517,release,1
e,186925.13735557516,press,1
e,186925.28535557515,release,1
r,186925.30735557515,press,1
r,186925.40835557514,release,1
t,186925.42235557514,press,1
t,186925.48235557514,release,1
h,186925.50435557513,press,1
h,186925.61835557513,release,1
e,186925.63635557514,press,1
e,186925.69935557514,release,1
l,186925.72135557514,press,1
l,186925.81535557515,release,1
a,186925.82735557514,press,1
a,186925.92235557514,release,1
z,186925.94435557513,press,1
z,186926.02135557513,release,1
y,186926.04135557511,press,1
y,186926.0913555751,release,1
d,186926.1123555751,press,1
d,186926.2213555751,release,1
o,186926.2433555751,press,1
o,186926.3603555751,release,1
g,186926.3823555751,press,1
g,186926.5043555751,release,1
t,186926.5163555751,press,1
t,186926.59635557508,release,1
h,186926.61235557508,press,1
h,186926.75935557508,release,1
e,186926.77235557509,press,1
e,186926.86035557507,release,1
q,186926.88035557506,press,1
q,186926.97135557505,release,1
u,186926.98235557505,press,1
u,186927.07135557506,release,1
i,186927.09235557506,press,1
i,186927.20035557507,release,1
c,186927.21535557508,press,1
c,186927.31435557507,release,1
k,186927.3293555751,press,1
k,186927.4703555751,release,1
b,186927.4893555751,press,1
b,186927.6213555751,release,1
r,186927.6373555751,press,1
r,186927.7273555751,release,1
o,186927.7413555751,press,1
o,186927.8003555751,release,1
w,186927.81535557512,press,1
w,186927.95335557513,release,1
n,186927.97235557513,press,1
n,186928.02835557514,release,1
f,186928.04135557514,press,1
f,186928.16135557514,release,1
o,186928.17835557513,press,1
o,186928.30935557513,release,1
x,186928.32435557514,press,1
x,186928.38235557513,release,1
j,186928.39435557512,press,1
j,186928.51135557512,release,1
u,186928.52935557513,press,1
u,186928.65035557514,release,1
m,186928.66835557515,press,1
m,186928.77435557515,release,1
p,186928.78735557516,press,1
p,186928.90335557517,release,1
s,186928.91735557516,press,1
s,186929.04535557516,release,1
o,186929.06735557516,press,1
o,186929.21135557516,release,1
v,186929.23135557515,press,1
v,186929.29535557516,release,1
e,186929.31835557515,press,1
e,186929.38235557516,release,1
r,186929.39535557517,press,1
r,186929.45935557518,release,1
t,186929.47135557517,press,1
t,186929.53035557517,release,1
h,186929.55035557516,press,1
h,186929.61235557517,release,1
e,186929.63035557518,press,1
e,186929.7193555752,release,1
l,186929.7383555752,press,1
l,186929.8553555752,release,1
a,186929.8703555752,press,1
a,186929.9463555752,release,1
z,186929.9623555752,press,1
z,186930.0813555752,release,1
y,186930.1033555752,press,1
y,186930.23035557522,release,1
d,186930.2413555752,press,1
d,186930.29235557522,release,1
o,186930.3123555752,press,1
o,186930.4453555752,release,1
g,186930.46135557521,press,1
g,186930.5903555752,release,1
t,186930.6023555752,press,1
t,186930.7083555752,release,1
h,186930.72235557518,press,1
h,186930.85635557518,release,1
e,186930.87035557517,press,1
e,186931.00235557518,release,1
q,186931.0233555752,press,1
q,186931.11135557518,release,1
u,186931.13335557518,press,1
u,186931.24035557517,release,1
i,186931.25535557518,press,1
i,186931.31035557517,release,1
c,186931.32135557517,press,1
c,186931.42535557516,release,1
k,186931.44135557517,press,1
k,186931.55235557517,release,1
b,186931.56935557516,press,1
b,186931.68435557515,release,1
r,186931.70535557516,press,1
r,186931.85335557515,release,1
o,186931.87035557514,press,1
o,186932.01135557514,release,1
w,186932.03335557514,press,1
w,186932.08835557514,release,1
n,186932.11035557513,press,1
n,186932.17535557513,release,1
f,186932.18935557513,press,1
f,186932.27135557513,release,1
o,186932.2833555751,press,1
o,186932.3623555751,release,1
x,186932.3823555751,press,1
x,186932.4583555751,release,1
j,186932.4703555751,press,1
j,186932.5373555751,release,1
u,186932.5483555751,press,1
u,186932.6943555751,release,1
m,186932.71235557512,press,1
m,186932.79935557512,release,1
p,186932.81835557512,press,1
p,186932.92135557512,release,1
s,186932.94235557513,press,1
s,186933.01835557513,release,1
o,186933.03135557513,press,1
o,186933.16735557513,release,1
v,186933.17935557512,press,1
v,186933.2343555751,release,1
e,186933.24935557513,press,1
e,186933.38235557513,release,1
r,186933.39435557512,press,1
r,186933.47235557513,release,1
t,186933.49135557513,press,1
t,186933.63535557513,release,1
h,186933.65735557512,press,1
h,186933.78535557512,release,1
e,186933.80335557513,press,1
e,186933.88635557514,release,1
l,186933.89835557513,press,1
l,186933.99635557513,release,1
a,186934.00935557514,press,1
a,186934.10535557513,release,1
z,186934.12035557514,press,1
z,186934.21335557514,release,1
y,186934.23335557512,press,1
y,186934.38035557512,release,1
d,186934.39435557512,press,1
d,186934.4553555751,release,1
o,186934.4763555751,press,1
o,186934.5343555751,release,1
g,186934.5453555751,press,1
g,186934.6623555751,release,1
t,186934.6793555751,press,1
t,186934.7313555751,release,1
h,186934.74335557508,press,1
h,186934.82435557508,release,1
e,186934.84035557508,press,1
e,186934.9673555751,release,1
q,186934.9823555751,press,1
q,186935.11735557512,release,1
u,186935.1343555751,press,1
u,186935.2723555751,release,1
i,186935.28835557512,press,1
i,186935.40135557513,release,1
c,186935.41535557513,press,1
c,186935.55835557514,release,1
k,186935.57335557515,press,1
k,186935.71235557515,release,1
b,186935.73235557514,press,1
b,186935.85635557515,release,1
r,186935.87535557515,press,1
r,186935.99135557516,release,1
o,186936.00635557517,press,1
o,186936.12335557517,release,1
w,186936.13935557517,press,1
w,186936.28035557517,release,1
n,186936.30335557516,press,1
n,186936.39535557517,release,1
f,186936.41235557516,press,1
f,186936.52135557515,release,1
o,186936.53735557516,press,1
o,186936.60535557516,release,1
x,186936.61535557517,press,1
x,186936.72935557517,release,1
j,186936.74335557516,press,1
j,186936.88535557516,release,1
u,186936.90035557517,press,1
u,186936.96135557516,release,1
m,186936.98335557515,press,1
m,186937.10435557517,release,1
p,186937.11835557516,press,1
p,186937.24135557516,release,1
s,186937.26135557514,press,1
s,186937.39735557514,release,1
o,186937.40735557515,press,1
o,186937.48835557516,release,1
v,186937.50735557516,press,1
v,186937.57335557515,release,1
e,186937.58635557516,press,1
e,186937.68635557516,release,1
r,186937.70235557517,press,1
r,186937.76435557517,release,1
t,186937.77835557517,press,1
t,186937.84835557517,release,1
h,186937.86535557517,press,1
h,186937.93635557516,release,1
e,186937.95735557517,press,1
e,186938.03135557516,release,1
l,186938.04735557517,press,1
l,186938.19635557517,release,1
a,186938.21035557517,press,1
a,186938.26235557516,release,1
z,186938.27535557517,press,1
z,186938.37635557516,release,1
y,186938.38635557517,press,1
y,186938.45535557516,release,1
d,186938.47535557515,press,1
d,186938.56835557515,release,1
o,186938.58235557514,press,1
o,186938.63535557516,release,1
g,186938.65535557515,press,1
g,186938.79335557515,release,1
t,186938.81335557514,press,1
t,186938.87635557514,release,1
h,186938.88935557514,press,1
h,186938.95735557514,release,1
e,186938.96935557513,press,1
e,186939.09135557513,release,1
q,186939.10635557515,press,1
q,186939.17035557516,release,1
u,186939.19035557515,press,1
u,186939.32435557514,release,1
i,186939.33735557515,press,1
i,186939.45735557514,release,1
c,186939.47835557515,press,1
c,186939.57135557514,release,1
k,186939.59235557515,press,1
k,186939.72235557516,release,1
b,186939.73335557515,press,1
b,186939.85635557515,release,1
r,186939.87735557515,press,1
r,186940.00235557515,release,1
o,186940.02535557514,press,1
o,186940.16535557515,release,1
w,186940.18535557514,press,1
w,186940.30135557515,release,1
n,186940.31835557515,press,1
n,186940.38935557514,release,1
f,186940.40335557514,press,1
f,186940.46435557512,release,1
o,186940.4763555751,press,1
o,186940.5803555751,release,1
x,186940.6013555751,press,1
x,186940.6533555751,release,1
j,186940.6723555751,press,1
j,186940.7753555751,release,1
u,186940.7893555751,press,1
u,186940.9383555751,release,1
m,186940.9583555751,press,1
m,186941.0093555751,release,1
p,186941.0253555751,press,1
p,186941.1103555751,release,1
s,186941.1283555751,press,1
s,186941.20935557512,release,1
o,186941.22735557513,press,1
o,186941.36635557513,release,1
v,186941.38235557513,press,1
v,186941.51635557512,release,1
e,186941.52935557513,press,1
e,186941.60735557514,release,1
r,186941.61835557513,press,1
r,186941.70135557515,release,1
t,186941.71235557515,press,1
t,186941.79735557514,release,1
h,186941.80835557514,press,1
h,186941.88035557512,release,1
e,186941.89935557512,press,1
e,186942.02335557513,release,1
l,186942.04335557512,press,1
l,186942.18235557512,release,1
a,186942.19735557513,press,1
a,186942.30735557512,release,1
z,186942.32935557512,press,1
z,186942.40735557512,release,1
y,186942.42235557514,press,1
y,186942.56735557513,release,1
d,186942.58035557513,press,1
d,186942.65235557512,release,1
o,186942.66335557512,press,1
o,186942.76635557512,release,1
g,186942.78835557512,press,1
g,186942.91235557513,release,1
t,186942.92235557514,press,1
t,186943.06735557513,release,1
h,186943.08835557514,press,1
h,186943.17135557515,release,1
e,186943.18135557516,press,1
e,186943.25735557516,release,1
q,186943.27535557517,press,1
q,186943.38835557518,release,1
u,186943.40535557517,press,1
u,186943.50535557518,release,1
i,186943.51735557517,press,1
i,186943.61435557518,release,1
c,186943.62735557518,press,1
c,186943.69535557518,release,1
k,186943.70635557518,press,1
k,186943.8253555752,release,1
b,186943.8363555752,press,1
b,186943.9773555752,release,1
r,186943.99435557518,press,1
r,186944.13335557518,release,1
o,186944.1433555752,press,1
o,186944.2653555752,release,1
w,186944.2813555752,press,1
w,186944.35335557518,release,1
n,186944.36735557517,press,1
n,186944.49135557518,release,1
f,186944.5093555752,press,1
f,186944.6103555752,release,1
o,186944.62235557518,press,1
o,186944.6973555752,release,1
x,186944.7133555752,press,1
x,186944.85835557518,release,1
j,186944.8763555752,press,1
j,186944.9793555752,release,1
u,186944.9983555752,press,1
u,186945.1123555752,release,1
m,186945.1303555752,press,1
m,186945.2143555752,release,1
p,186945.23235557522,press,1
p,186945.35435557523,release,1
s,186945.3663555752,press,1
s,186945.4483555752,release,1
o,186945.4603555752,press,1
o,186945.5263555752,release,1
v,186945.5443555752,press,1
v,186945.6463555752,release,1
e,186945.6603555752,press,1
e,186945.7963555752,release,1
r,186945.81135557522,press,1
r,186945.88235557522,release,1
t,186945.8993555752,press,1
t,186945.98835557522,release,1
h,186946.0003555752,press,1
h,186946.0793555752,release,1
e,186946.1013555752,press,1
e,186946.2113555752,release,1
l,186946.22235557518,press,1
l,186946.3603555752,release,1
a,186946.37235557518,press,1
a,186946.4363555752,release,1
z,186946.4513555752,press,1
z,186946.5233555752,release,1
y,186946.54335557518,press,1
y,186946.69135557517,release,1
d,186946.70735557517,press,1
d,186946.78535557518,release,1
o,186946.79635557518,press,1
o,186946.8933555752,release,1
g,186946.9063555752,press,1
g,186947.0443555752,release,1
t,186947.0673555752,press,1
t,186947.1833555752,release,1
h,186947.1963555752,press,1
h,186947.2763555752,release,1
e,186947.2953555752,press,1
e,186947.3713555752,release,1
q,186947.39135557518,press,1
q,186947.4423555752,release,1
u,186947.4603555752,press,1
u,186947.5883555752,release,1
i,186947.5993555752,press,1
i,186947.7083555752,release,1
c,186947.72835557518,press,1
c,186947.7923555752,release,1
k,186947.8143555752,press,1
k,186947.92435557517,release,1
b,186947.93535557517,press,1
b,186948.05835557517,release,1
r,186948.07035557515,press,1
r,186948.15735557515,release,1
o,186948.17035557516,press,1
o,186948.30035557516,release,1
w,186948.32235557516,press,1
w,186948.41635557517,release,1
n,186948.43535557517,press,1
n,186948.51635557518,release,1
f,186948.53535557518,press,1
f,186948.64435557518,release,1
o,186948.65435557519,press,1
o,186948.7113555752,release,1
x,186948.72235557518,press,1
x,186948.7973555752,release,1
j,186948.8123555752,press,1
j,186948.9273555752,release,1
u,186948.9483555752,press,1
u,186949.0733555752,release,1
m,186949.0953555752,press,1
m,186949.1883555752,release,1
p,186949.1983555752,press,1
p,186949.3043555752,release,1
s,186949.32535557522,press,1
s,186949.4643555752,release,1
o,186949.48235557522,press,1
o,186949.5593555752,release,1
v,186949.5823555752,press,1
v,186949.6643555752,release,1
e,186949.67635557518,press,1
e,186949.7953555752,release,1
r,186949.8103555752,press,1
r,186949.9373555752,release,1
t,186949.95035557522,press,1
t,186950.04735557523,release,1
h,186950.06135557522,press,1
h,186950.18835557523,release,1
e,186950.20935557524,press,1
e,186950.35235557525,release,1
l,186950.37535557523,press,1
l,186950.46935557525,release,1
a,186950.48035557524,press,1
a,186950.54635557524,release,1
z,186950.56735557524,press,1
z,186950.65635557525,release,1
y,186950.67535557525,press,1
y,186950.75335557526,release,1
d,186950.76635557527,press,1
d,186950.90835557526,release,1
o,186950.92435557526,press,1
o,186950.98635557527,release,1
g,186951.00635557526,press,1
g,186951.08835557525,release,1
t,186951.10135557526,press,1
t,186951.19435557525,release,1
h,186951.20535557525,press,1
h,186951.28635557526,release,1
e,186951.30035557525,press,1
e,186951.42335557524,release,1
q,186951.44435557525,press,1
q,186951.55935557524,release,1
u,186951.57635557523,press,1
u,186951.70735557523,release,1
i,186951.72535557524,press,1
i,186951.80135557524,release,1
c,186951.81735557524,press,1
c,186951.93635557525,release,1
k,186951.95935557524,press,1
k,186952.09135557525,release,1
b,186952.11335557525,press,1
b,186952.17335557524,release,1
r,186952.19035557524,press,1
r,186952.25735557525,release,1
o,186952.27335557525,press,1
o,186952.32535557525,release,1
w,186952.33735557523,press,1
w,186952.40335557522,release,1
n,186952.41935557523,press,1
n,186952.49835557523,release,1
f,186952.51835557522,press,1
f,186952.5953555752,release,1
o,186952.6113555752,press,1
o,186952.6743555752,release,1
x,186952.6903555752,press,1
x,186952.7713555752,release,1
j,186952.7903555752,press,1
j,186952.8533555752,release,1
u,186952.87135557522,press,1
u,186952.99035557522,release,1
m,186953.00535557524,press,1
m,186953.12835557523,release,1
p,186953.14535557522,press,1
p,186953.22935557523,release,1
s,186953.25035557523,press,1
s,186953.31935557522,release,1
o,186953.3313555752,press,1
o,186953.41735557522,release,1
v,186953.42835557522,press,1
v,186953.5763555752,release,1
e,186953.5993555752,press,1
e,186953.6823555752,release,1
r,186953.69235557521,press,1
r,186953.82535557522,release,1
t,186953.8373555752,press,1
t,186953.9723555752,release,1
h,186953.9913555752,press,1
h,186954.0623555752,release,1
e,186954.0763555752,press,1
e,186954.2073555752,release,1
l,186954.2293555752,press,1
l,186954.3573555752,release,1
a,186954.3743555752,press,1
a,186954.5093555752,release,1
z,186954.5223555752,press,1
z,186954.5923555752,release,1
y,186954.6113555752,press,1
y,186954.7603555752,release,1
d,186954.7723555752,press,1
d,186954.8733555752,release,1
o,186954.8903555752,press,1
o,186955.01335557518,release,1
g,186955.0343555752,press,1
g,186955.13335557518,release,1
t,186955.14635557518,press,1
t,186955.23735557517,release,1
h,186955.25435557516,press,1
h,186955.36835557516,release,1
e,186955.38335557518,press,1
e,186955.47035557518,release,1
q,186955.48635557518,press,1
q,186955.56635557517,release,1
u,186955.58535557517,press,1
u,186955.64035557516,release,1
i,186955.65835557517,press,1
i,186955.80135557518,release,1
c,186955.8143555752,press,1
c,186955.96435557518,release,1
k,186955.97535557518,press,1
k,186956.07635557518,release,1
b,186956.08735557518,press,1
b,186956.1623555752,release,1
r,186956.18435557518,press,1
r,186956.2623555752,release,1
o,186956.2783555752,press,1
o,186956.3373555752,release,1
w,186956.3593555752,press,1
w,186956.4863555752,release,1
n,186956.5023555752,press,1
n,186956.57735557522,release,1
f,186956.59335557523,press,1
f,186956.68335557522,release,1
o,186956.69335557523,press,1
o,186956.83435557524,release,1
x,186956.85135557523,press,1
x,186956.96435557524,release,1
j,186956.97935557525,press,1
j,186957.08435557527,release,1
u,186957.09935557528,press,1
u,186957.23035557527,release,1
m,186957.24735557527,press,1
m,186957.38135557526,release,1
p,186957.39935557527,press,1
p,186957.49335557528,release,1
s,186957.5143555753,press,1
s,186957.61335557527,release,1
o,186957.62735557527,press,1
o,186957.69535557527,release,1
v,186957.70735557526,press,1
v,186957.79635557526,release,1
e,186957.81435557528,press,1
e,186957.88735557528,release,1
r,186957.90435557527,press,1
r,186957.96735557527,release,1
t,186957.98735557526,press,1
t,186958.09735557524,release,1
h,186958.11835557525,press,1
h,186958.20835557525,release,1
e,186958.22035557523,press,1
e,186958.31335557523,release,1
l,186958.33535557523,press,1
l,186958.47935557523,release,1
a,186958.49035557522,press,1
a,186958.59035557523,release,1
z,186958.60735557522,press,1
z,186958.71335557522,release,1
y,186958.73435557523,press,1
y,186958.85235557522,release,1
d,186958.87435557522,press,1
d,186958.95235557522,release,1
o,186958.96335557522,press,1
o,186959.11035557522,release,1
g,186959.1223555752,press,1
g,186959.1903555752,release,1
t,186959.20835557522,press,1
t,186959.28135557522,release,1
h,186959.29235557522,press,1
h,186959.40335557522,release,1
e,186959.42435557523,press,1
e,186959.51535557522,release,1
q,186959.5323555752,press,1
q,186959.65335557522,release,1
u,186959.6733555752,press,1
u,186959.7603555752,release,1
i,186959.7723555752,press,1
i,186959.8473555752,release,1
c,186959.86235557523,press,1
c,186959.95535557522,release,1
k,186959.9723555752,press,1
k,186960.09335557523,release,1
b,186960.11135557524,press,1
b,186960.25035557523,release,1
r,186960.27335557522,press,1
r,186960.4023555752,release,1
o,186960.4163555752,press,1
o,186960.5473555752,release,1
w,186960.5643555752,press,1
w,186960.69535557518,release,1
n,186960.70635557518,press,1
n,186960.81335557517,release,1
f,186960.82735557517,press,1
f,186960.96635557516,release,1
o,186960.98235557516,press,1
o,186961.05035557516,release,1
x,186961.06235557515,press,1
x,186961.21035557514,release,1
j,186961.22735557513,press,1
j,186961.31235557512,release,1
u,186961.32935557512,press,1
u,186961.4333555751,release,1
m,186961.4473555751,press,1
m,186961.5033555751,release,1
p,186961.5253555751,press,1
p,186961.58735557512,release,1
s,186961.60535557513,press,1
s,186961.74835557514,release,1
o,186961.75935557514,press,1
o,186961.81335557514,release,1
v,186961.83035557513,press,1
v,186961.92935557512,release,1
e,186961.94535557512,press,1
e,186962.07335557512,release,1
r,186962.0903555751,press,1
r,186962.16535557513,release,1
t,186962.1773555751,press,1
t,186962.3143555751,release,1
h,186962.3283555751,press,1
h,186962.4493555751,release,1
e,186962.47035557512,press,1
e,186962.5713555751,release,1
l,186962.58935557512,press,1
l,186962.7263555751,release,1
a,186962.7483555751,press,1
a,186962.8813555751,release,1
z,186962.8983555751,press,1
z,186962.9643555751,release,1
y,186962.9793555751,press,1
y,186963.0673555751,release,1
d,186963.0843555751,press,1
d,186963.2123555751,release,1
o,186963.2313555751,press,1
o,186963.3423555751,release,1
g,186963.3573555751,press,1
g,186963.4953555751,release,1
t,186963.50535557512,press,1
t,186963.5633555751,release,1
h,186963.5743555751,press,1
h,186963.6883555751,release,1
e,186963.70335557513,press,1
e,186963.82835557513,release,1
q,186963.84835557512,press,1
q,186963.9033555751,release,1
u,186963.9253555751,press,1
u,186964.01135557512,release,1
i,186964.0283555751,press,1
i,186964.17435557512,release,1
c,186964.19235557513,press,1
c,186964.25935557514,release,1
k,186964.27435557515,press,1
k,186964.34535557515,release,1
b,186964.36535557514,press,1
b,186964.50535557515,release,1
r,186964.51935557515,press,1
r,186964.57935557514,release,1
o,186964.59235557515,press,1
o,186964.69035557515,release,1
w,186964.70735557514,press,1
w,186964.76135557514,release,1
n,186964.77435557515,press,1
n,186964.92435557515,release,1
f,186964.94035557515,press,1
f,186965.06635557514,release,1
o,186965.08035557513,press,1
o,186965.16635557514,release,1
x,186965.18735557515,press,1
x,186965.32635557515,release,1
j,186965.34635557514,press,1
j,186965.42135557515,release,1
u,186965.44435557513,press,1
u,186965.49735557515,release,1
m,186965.50935557514,press,1
m,186965.59635557514,release,1
p,186965.61235557514,press,1
p,186965.73435557514,release,1
s,186965.74935557516,press,1
s,186965.84835557514,release,1
o,186965.86535557514,press,1
o,186966.00935557514,release,1
v,186966.02035557514,press,1
v,186966.13835557512,release,1
e,186966.15135557513,press,1
e,186966.28035557512,release,1
r,186966.29135557511,press,1
r,186966.4303555751,release,1
t,186966.44035557512,press,1
t,186966.57635557512,release,1
h,186966.58935557512,press,1
h,186966.72835557512,release,1
e,186966.74735557512,press,1
e,186966.87735557512,release,1
l,186966.89035557513,press,1
l,186967.00935557514,release,1
a,186967.03035557515,press,1
a,186967.13735557513,release,1
z,186967.15935557513,press,1
z,186967.23735557514,release,1
y,186967.25635557514,press,1
y,186967.39635557515,release,1
d,186967.40835557514,press,1
d,186967.55335557513,release,1
o,186967.56535557512,press,1
o,186967.64135557512,release,1
g,186967.65235557512,press,1
g,186967.7563555751,release,1
t,186967.7673555751,press,1
t,186967.8543555751,release,1
h,186967.8713555751,press,1
h,186967.9693555751,release,1
e,186967.9853555751,press,1
e,186968.0823555751,release,1
q,186968.1013555751,press,1
q,186968.16335557512,release,1
u,186968.1833555751,press,1
u,186968.3283555751,release,1
i,186968.34035557508,press,1
i,186968.3993555751,release,1
c,186968.4153555751,press,1
c,186968.4663555751,release,1
k,186968.4793555751,press,1
k,186968.6103555751,release,1
b,186968.6213555751,press,1
b,186968.7553555751,release,1
r,186968.7683555751,press,1
r,186968.8503555751,release,1
o,186968.86235557508,press,1
o,186968.9293555751,release,1
w,186968.9403555751,press,1
w,186969.01435557508,release,1
n,186969.0293555751,press,1
n,186969.0823555751,release,1
f,186969.1023555751,press,1
f,186969.2453555751,release,1
o,186969.2593555751,press,1
o,186969.32935557512,release,1
x,186969.3463555751,press,1
x,186969.4093555751,release,1
j,186969.4203555751,press,1
j,186969.4833555751,release,1
u,186969.5003555751,press,1
u,186969.6003555751,release,1
m,186969.6183555751,press,1
m,186969.6733555751,release,1
p,186969.6883555751,press,1
p,186969.7433555751,release,1
s,186969.7643555751,press,1
s,186969.9013555751,release,1
o,186969.9183555751,press,1
o,186970.0083555751,release,1
v,186970.0193555751,press,1
v,186970.1513555751,release,1
e,186970.1693555751,press,1
e,186970.23635557512,release,1
r,186970.25435557513,press,1
r,186970.38835557512,release,1
t,186970.40635557513,press,1
t,186970.51335557512,release,1
h,186970.53435557513,press,1
h,186970.63135557514,release,1
e,186970.64935557515,press,1
e,186970.70535557516,release,1
l,186970.71835557517,press,1
l,186970.77935557516,release,1
a,186970.79835557516,press,1
a,186970.86835557516,release,1
z,186970.88835557515,press,1
z,186970.97735557516,release,1
y,186970.99335557516,press,1
y,186971.08335557516,release,1
d,186971.09935557516,press,1
d,186971.18435557515,release,1
o,186971.20635557515,press,1
o,186971.32235557516,release,1
g,186971.34135557516,press,1
g,186971.44135557517,release,1
t,186971.45535557516,press,1
t,186971.57735557517,release,1
h,186971.59335557517,press,1
h,186971.72035557518,release,1
e,186971.73135557518,press,1
e,186971.79635557518,release,1
q,186971.81035557517,press,1
q,186971.88435557517,release,1
u,186971.90635557516,press,1
u,186972.01835557516,release,1
i,186972.02935557516,press,1
i,186972.16835557515,release,1
c,186972.18335557517,press,1
c,186972.27635557516,release,1
k,186972.29035557515,press,1
k,186972.37635557516,release,1
b,186972.39735557517,press,1
b,186972.48835557516,release,1
r,186972.50135557516,press,1
r,186972.60135557517,release,1
o,186972.61335557516,press,1
o,186972.67535557516,release,1
w,186972.69835557515,press,1
w,186972.83435557515,release,1
n,186972.85735557514,press,1
n,186972.99735557515,release,1
f,186973.01135557514,press,1
f,186973.13235557516,release,1
o,186973.14435557515,press,1
o,186973.25735557516,release,1
x,186973.26935557515,press,1
x,186973.36635557516,release,1
j,186973.38835557515,press,1
j,186973.44235557516,release,1
u,186973.45635557515,press,1
u,186973.57135557514,release,1
m,186973.59135557513,press,1
m,186973.73635557512,release,1
p,186973.75035557512,press,1
p,186973.8113555751,release,1
s,186973.8283555751,press,1
s,186973.8883555751,release,1
o,186973.8993555751,press,1
o,186973.9833555751,release,1
v,186974.0053555751,press,1
v,186974.0953555751,release,1
e,186974.11235557508,press,1
e,186974.24835557508,release,1
r,186974.2693555751,press,1
r,186974.39735557509,release,1
t,186974.41735557507,press,1
t,186974.5193555751,release,1
h,186974.53935557508,press,1
h,186974.64935557506,release,1
e,186974.66035557506,press,1
e,186974.72835557506,release,1
l,186974.73935557506,press,1
l,186974.79135557506,release,1
a,186974.81135557505,press,1
a,186974.86335557504,release,1
z,186974.87735557504,press,1
z,186974.97435557505,release,1
y,186974.99235557506,press,1
y,186975.06735557507,release,1
d,186975.07935557506,press,1
d,186975.22135557505,release,1
o,186975.23635557506,press,1
o,186975.31135557508,release,1
g,186975.3263555751,press,1
g,186975.3803555751,release,1
t,186975.39735557509,press,1
t,186975.4923555751,release,1
h,186975.5083555751,press,1
h,186975.5643555751,release,1
e,186975.5763555751,press,1
e,186975.6893555751,release,1
q,186975.7013555751,press,1
q,186975.80035557508,release,1
u,186975.81435557507,press,1
u,186975.94935557508,release,1
i,186975.9623555751,press,1
i,186976.0733555751,release,1
c,186976.0843555751,press,1
c,186976.16435557508,release,1
k,186976.18035557508,press,1
k,186976.3073555751,release,1
b,186976.32735557508,press,1
